ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),clarity_score,naturalness_score,correctness_score,has_critical_error
VZ-4451,claude-sonnet-4-5-20250929,Nigerian Pidgin,Affordable and Clean Energy,38,2025-11-25T21:28:29.627634,We need make sure say everybody fit afford clean energy for dis country.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Affordable_and_Clean_Energy-37,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
RS-5202,claude-sonnet-4-5-20250929,Nigerian Pidgin,Affordable and Clean Energy,42,2025-11-25T21:28:29.627744,Solar panel dey helep we make electricity wey no too cost money.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Affordable_and_Clean_Energy-41,claude-sonnet-4-5-20250929,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
QJ-5765,claude-sonnet-4-5-20250929,Nigerian Pidgin,Affordable and Clean Energy,44,2025-11-25T21:28:29.627877,Wetin we fit do make everybody get light wey no cost too much?,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Affordable_and_Clean_Energy-43,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
FD-3283,claude-sonnet-4-5-20250929,Nigerian Pidgin,Child health,1,2025-11-25T21:28:29.643116,Make sure say your pikin dey drink clean water and chop balanced food every day.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Child_health-0,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
GZ-8988,claude-sonnet-4-5-20250929,Nigerian Pidgin,Child health,11,2025-11-25T21:28:29.643380,Make sure say you dey take your pikin go hospital for checkup every time.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Child_health-10,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
WR-1671,claude-sonnet-4-5-20250929,Nigerian Pidgin,Child health,27,2025-11-25T21:28:29.643860,Make sure say your pikin dey eat balanced food everyday.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Child_health-26,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,7,6,0
DE-0754,claude-sonnet-4-5-20250929,Nigerian Pidgin,Child health,36,2025-11-25T21:28:29.644098,Pikin wey dey chop better food go dey strong and helty pass.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Child_health-35,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
WL-2798,claude-sonnet-4-5-20250929,Nigerian Pidgin,Child health,45,2025-11-25T21:28:29.644445,Make sure say you dey give your pikin good food wey go make am grow well.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Child_health-44,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
YK-2401,claude-sonnet-4-5-20250929,Nigerian Pidgin,Clean Water and Sanitation,6,2025-11-25T21:28:29.625187,We suppose get clean wata for drink and proper toilet for our community.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Clean_Water_and_Sanitation-5,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
HE-2342,claude-sonnet-4-5-20250929,Nigerian Pidgin,Clean Water and Sanitation,21,2025-11-25T21:28:29.625628,Clean water and proper toilet dey very important for our health and community.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Clean_Water_and_Sanitation-20,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
GE-1611,claude-sonnet-4-5-20250929,Nigerian Pidgin,Clean Water and Sanitation,23,2025-11-25T21:28:29.625681,Clean water dey very important for we health and sanitation for our community.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Clean_Water_and_Sanitation-22,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
AY-7603,claude-sonnet-4-5-20250929,Nigerian Pidgin,Clean Water and Sanitation,41,2025-11-25T21:28:29.626245,Clean water dey very important for our health and we must make sure say everybody get access to am.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Clean_Water_and_Sanitation-40,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
DB-8907,claude-sonnet-4-5-20250929,Nigerian Pidgin,Clean Water and Sanitation,50,2025-11-25T21:28:29.626486,Clean water dey very important for everybody health and we suppose keep our environment clean.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Clean_Water_and_Sanitation-49,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
DI-0140,claude-sonnet-4-5-20250929,Nigerian Pidgin,Climate Action,8,2025-11-25T21:28:29.636186,We suppose make we dey protect our environment so dat our pikin pikin go still see am fine.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Climate_Action-7,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
YD-1939,claude-sonnet-4-5-20250929,Nigerian Pidgin,Climate Action,24,2025-11-25T21:28:29.636651,We need to dey reduce carbon emissions so dat our environment go dey safe for future generations.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Climate_Action-23,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
GF-5012,claude-sonnet-4-5-20250929,Nigerian Pidgin,Climate Action,33,2025-11-25T21:28:29.636890,Wetin we go do to make sure say our environment no dey hot pass like dis?,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Climate_Action-32,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
XI-9552,claude-sonnet-4-5-20250929,Nigerian Pidgin,Climate Action,34,2025-11-25T21:28:29.636917,We need to dey plant tree and reduce pollution for protect our environment.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Climate_Action-33,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
QY-9389,claude-sonnet-4-5-20250929,Nigerian Pidgin,Climate Action,36,2025-11-25T21:28:29.636969,We need to dey protect our environment make climate change no go destroy our future.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Climate_Action-35,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
CD-9083,claude-sonnet-4-5-20250929,Nigerian Pidgin,Crime and Law,11,2025-11-25T21:28:29.595886,Police don arrest the thief wey steal money for market yesterday.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Crime_and_Law-10,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
WG-4280,claude-sonnet-4-5-20250929,Nigerian Pidgin,Crime and Law,15,2025-11-25T21:28:29.596022,Dem don catch the thief wey steal money for market yesterday.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Crime_and_Law-14,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
XD-3875,claude-sonnet-4-5-20250929,Nigerian Pidgin,Crime and Law,19,2025-11-25T21:28:29.596152,Police don catch the thief wey dey steal for market yesterday.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Crime_and_Law-18,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
WS-2712,claude-sonnet-4-5-20250929,Nigerian Pidgin,Crime and Law,20,2025-11-25T21:28:29.596185,Police dey investigate di armed robbery wey happen for dat bank yesterday.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Crime_and_Law-19,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,7,6,0
LM-6383,claude-sonnet-4-5-20250929,Nigerian Pidgin,Crime and Law,24,2025-11-25T21:28:29.596315,Police don catch the thief wey dey steal motor for our area.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Crime_and_Law-23,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
ND-5171,claude-sonnet-4-5-20250929,Nigerian Pidgin,Culture,11,2025-11-25T21:28:29.597681,Our people dey celebrate different festivals wey show our rich culture and tradition.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Culture-10,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
QE-7548,claude-sonnet-4-5-20250929,Nigerian Pidgin,Culture,16,2025-11-25T21:28:29.597841,Our culture dey teach us to respect our elders well well.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Culture-15,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
XB-1571,claude-sonnet-4-5-20250929,Nigerian Pidgin,Culture,22,2025-11-25T21:28:29.598036,"We dey celebrate our culture with dance, music, and plenty jollof rice.",msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Culture-21,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
MJ-7947,claude-sonnet-4-5-20250929,Nigerian Pidgin,Culture,26,2025-11-25T21:28:29.598179,"We dey celebrate our culture with dance, music, and traditional food for every festival.",msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Culture-25,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
HR-6463,claude-sonnet-4-5-20250929,Nigerian Pidgin,Culture,45,2025-11-25T21:28:29.598841,"We dey celebrate our culture with dance, music, and traditional food every year.",msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Culture-44,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
CZ-7520,claude-sonnet-4-5-20250929,Nigerian Pidgin,Decent Work and Economic Growth,4,2025-11-25T21:28:29.628187,Our government dey create better jobs wey go make economy grow well.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Decent_Work_and_Economic_Growth-3,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
VP-1678,claude-sonnet-4-5-20250929,Nigerian Pidgin,Decent Work and Economic Growth,23,2025-11-25T21:28:29.628846,Wetin go make our economy grow na when everybody get better job wey dey pay well.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Decent_Work_and_Economic_Growth-22,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
VV-1126,claude-sonnet-4-5-20250929,Nigerian Pidgin,Decent Work and Economic Growth,24,2025-11-25T21:28:29.628887,How we go fit create more better job opportunities for our youth people?,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Decent_Work_and_Economic_Growth-23,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
MW-9121,claude-sonnet-4-5-20250929,Nigerian Pidgin,Decent Work and Economic Growth,38,2025-11-25T21:28:29.629369,Every person suppose get fair salary and good working condition for their job.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Decent_Work_and_Economic_Growth-37,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
LG-5396,claude-sonnet-4-5-20250929,Nigerian Pidgin,Decent Work and Economic Growth,45,2025-11-25T21:28:29.629562,Make we dey create better job opportunities so dat our economy go grow well.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Decent_Work_and_Economic_Growth-44,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
DH-6749,claude-sonnet-4-5-20250929,Nigerian Pidgin,Disasters and Accidents,9,2025-11-25T21:28:29.599378,Dat big fire wey happen for market yesterday destroy plenty people shop.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Disasters_and_Accidents-8,claude-sonnet-4-5-20250929,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
SI-6579,claude-sonnet-4-5-20250929,Nigerian Pidgin,Disasters and Accidents,10,2025-11-25T21:28:29.599410,Di building wey collapse for Lagos kill many people wey dey inside.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Disasters_and_Accidents-9,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
MP-8427,claude-sonnet-4-5-20250929,Nigerian Pidgin,Disasters and Accidents,19,2025-11-25T21:28:29.599707,Di big fire wey burn di market destroy plenty shops and goods.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Disasters_and_Accidents-18,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
DD-4773,claude-sonnet-4-5-20250929,Nigerian Pidgin,Disasters and Accidents,26,2025-11-25T21:28:29.599941,Di big fire burn down di whole market yesterday night.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Disasters_and_Accidents-25,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
