ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),clarity_score,naturalness_score,correctness_score,has_critical_error
XB-8641-2,claude-sonnet-4-5-20250929,Hausa,Decent Work and Economic Growth,39,2025-11-25T21:28:29.792033,Gwamnati ta kafa sabon shirin horo don samar da aikin yi mai dacewa ga matasa.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Hausa-Decent_Work_and_Economic_Growth-38,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
OR-9990-2,gemini-2.5-flash,Hausa,Decent Work and Economic Growth,10,2025-11-25T20:12:27.278994,Taariika ɗon ekkitan en ko laati gila yeeso.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1059,gemini-2_5-flash,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
XD-9786-2,gemini-2.5-flash,Hausa,Decent Work and Economic Growth,26,2025-11-25T20:12:27.279011,Min janngi taariika Fulɓe dowlaaji maɓɓe.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1075,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,2,2,1
LS-8332-2,gemini-2.5-flash-lite,Hausa,Decent Work and Economic Growth,21,2025-11-25T20:12:48.234118,Bala'ala ahụ mere ka ọtụtụ mmadụ nwụọ n'obodo anyị.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1070,gemini-2_5-flash-lite,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
LU-8195-2,gemini-2.5-flash-lite,Hausa,Decent Work and Economic Growth,43,2025-11-25T20:12:48.234165,Mgbawa ahụ mere ka ọtụtụ mmadụ nwụọ.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1092,gemini-2_5-flash-lite,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
AU-3610-2,gemini-2.5-pro,Hausa,Decent Work and Economic Growth,13,2025-11-25T20:12:36.423247,Cellal ko dokkal mawngal diga Allah.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1062,gemini-2_5-pro,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
JT-3307-2,gemini-2.5-pro,Hausa,Decent Work and Economic Growth,42,2025-11-25T20:12:36.423279,Ko manti en yara ndiyam laabɗam ngam cellal men.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1091,gemini-2_5-pro,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
TK-5621-2,gemini-3-pro-preview,Hausa,Decent Work and Economic Growth,21,2025-11-25T20:11:11.341948,Bala'ala ahụ mere ka ọtụtụ mmadụ nwụọ n'obodo anyị.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1070,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,2,2,1
RZ-9504-2,gemini-3-pro-preview,Hausa,Decent Work and Economic Growth,43,2025-11-25T20:11:11.341986,Mgbawa ahụ mere ka ọtụtụ mmadụ nwụọ.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1092,gemini-3-pro-preview,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
VN-2185-2,gpt-4.1,Hausa,Decent Work and Economic Growth,10,2025-11-25T21:12:30.712675,Matasa da yawa suna bukatar samun aikin yi mai kyau don inganta rayuwarsu.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Hausa-Decent_Work_and_Economic_Growth-9,gpt-4_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
AZ-3666-2,gpt-4.1,Hausa,Decent Work and Economic Growth,39,2025-11-25T21:12:30.712895,Aiki nagari zai taimaka wajen bunkasa tattalin arzikin kasa.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Hausa-Decent_Work_and_Economic_Growth-38,gpt-4_1,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
PB-8942-2,gpt-5,Hausa,Decent Work and Economic Growth,11,2025-11-25T21:13:53.249205,"Aiki nagari a Najeriya yana tallafa matasa, yana hura ci gaban tattalin arziki.",batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Decent_Work_and_Economic_Growth-10,gpt-5,5 - Somewhat easy to read and understand,3 - Somewhat unnatural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,3,5,0
YO-6448-2,gpt-5,Hausa,Decent Work and Economic Growth,44,2025-11-25T21:13:53.249452,Aikin kirki ga matasa yana ƙarfafa bunƙasar tattalin arzikin Najeriya.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Decent_Work_and_Economic_Growth-43,gpt-5,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
DT-0937-2,gpt-5-mini,Hausa,Decent Work and Economic Growth,10,2025-11-25T21:14:38.038106,Gwamnati da kamfanoni suna bukatar samar da ayyuka nagari ga matasa.,batch_6924d28c60748190a6b989b1a6273f32,Hausa-Decent_Work_and_Economic_Growth-9,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
SI-1351-2,gpt-5-mini,Hausa,Decent Work and Economic Growth,38,2025-11-25T21:14:38.038296,Kafa ayyukan da suka dace zai ƙara bunƙasa tattalin arzikinmu na gida.,batch_6924d28c60748190a6b989b1a6273f32,Hausa-Decent_Work_and_Economic_Growth-37,gpt-5-mini,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
JA-4624-2,gpt-5-nano,Hausa,Decent Work and Economic Growth,11,2025-11-25T21:14:46.407987,Shin aikin da ya dace zai bunkasa tattalin arziki?,batch_6924d24a35b88190bf1190e37df6136b,Hausa-Decent_Work_and_Economic_Growth-10,gpt-5-nano,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
HH-0890-2,gpt-5-nano,Hausa,Decent Work and Economic Growth,43,2025-11-25T21:14:46.408201,Menene tasirin aikin da ya dace ga ci gaban tattalin arziki a Najeriya?,batch_6924d24a35b88190bf1190e37df6136b,Hausa-Decent_Work_and_Economic_Growth-42,gpt-5-nano,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
KW-2246-2,gpt-5.1,Hausa,Decent Work and Economic Growth,10,2025-11-25T21:16:56.044178,Dole gwamnati ta samar da ingantattun ayyuka don karuwar tattalin arziki.,batch_6924d29f3d80819099d62f3f2cae977e,Hausa-Decent_Work_and_Economic_Growth-9,gpt-5_1,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
OD-3528-2,gpt-5.1,Hausa,Decent Work and Economic Growth,40,2025-11-25T21:16:56.044384,Matasa su na bukatar ayyukan yi na kirki domin bunkasar tattalin arziki.,batch_6924d29f3d80819099d62f3f2cae977e,Hausa-Decent_Work_and_Economic_Growth-39,gpt-5_1,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
UU-0470-2,bedrock-claude-3-5-sonnet,Hausa,Disasters and Accidents,28,2025-11-27T12:30:24.311418,Gobara ta hallaka gidajen mutane goma a unguwarmu jiya.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Hausa-Disasters_and_Accidents-27,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
LQ-8424-2,bedrock-claude-3-5-sonnet,Hausa,Disasters and Accidents,49,2025-11-27T12:30:24.309936,Goyon bayan al'umma ya zama dole bayan hatsarin mota mai ban tsoro.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Hausa-Disasters_and_Accidents-48,claude-3-5-sonnet-20241022-v2,3 - Somewhat difficult to read and understand,3 - Somewhat unnatural,3 - Somewhat flawed,No – No Critical Error (The output is a valid sentence in the target language),,3,3,3,0
ZQ-6289-2,claude-haiku-4-5-20251001,Hausa,Disasters and Accidents,15,2025-11-25T21:28:36.890359,Wannan harshen hazo ya kawo da zafi da nakasa wa mutane da yawa.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Disasters_and_Accidents-14,claude-haiku-4-5-20251001,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
NX-2339-2,claude-haiku-4-5-20251001,Hausa,Disasters and Accidents,43,2025-11-25T21:28:36.891183,Hadisai da bakin ciki sun kashe mutane da yawa a gida jiya.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Disasters_and_Accidents-42,claude-haiku-4-5-20251001,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
PJ-3621-2,claude-opus-4-5-20251101,Hausa,Disasters and Accidents,11,2025-11-26T15:58:38.050743,Ambaliyar ruwa ta lalata gidaje da dama a ƙauyukan da ke kusa da kogin.,msgbatch_01NL3nb5vXQueUNsjrWEvMoT,Hausa-Disasters_and_Accidents-10,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
NW-6947-2,claude-opus-4-5-20251101,Hausa,Disasters and Accidents,45,2025-11-26T15:58:38.052182,Ambaliyar ruwa ta lalata gidaje da gonaki da dama a jihar Kebbi.,msgbatch_01NL3nb5vXQueUNsjrWEvMoT,Hausa-Disasters_and_Accidents-44,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
NY-5111-2,claude-sonnet-4-20250514,Hausa,Disasters and Accidents,26,2025-11-25T21:26:50.921005,Wutar da ta faru a kasuwa ta lalata dukiyoyi da yawa.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Disasters_and_Accidents-25,claude-sonnet-4-20250514,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
NV-8277-2,claude-sonnet-4-20250514,Hausa,Disasters and Accidents,38,2025-11-25T21:26:50.921372,Hadarin mota ya kashe mutane uku a hanyar Kano zuwa Kaduna.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Disasters_and_Accidents-37,claude-sonnet-4-20250514,6 - Easy to read and understand,7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,6,7,7,0
RG-7693-2,claude-sonnet-4-5-20250929,Hausa,Disasters and Accidents,12,2025-11-25T21:28:29.651159,Hadarin mota ya kashe mutane uku kuma ya raunata fiye da goma.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Hausa-Disasters_and_Accidents-11,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
DV-6655-2,claude-sonnet-4-5-20250929,Hausa,Disasters and Accidents,27,2025-11-25T21:28:29.651569,Hadarin mota ya faru a hanya kuma mutane uku sun ji rauni.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Hausa-Disasters_and_Accidents-26,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
VW-9084-2,gemini-2.5-flash,Hausa,Disasters and Accidents,13,2025-11-25T20:12:27.277909,Idei mmiri rikpuru ụlọ ọtụtụ mmadụ n'obodo ahụ.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-112,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,2,2,1
KH-5821-2,gemini-2.5-flash,Hausa,Disasters and Accidents,48,2025-11-25T20:12:27.277948,Ntụrụndụ na-eme ka obi dị anyị mma mgbe niile.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-147,gemini-2_5-flash,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
HL-3399-2,gemini-2.5-flash-lite,Hausa,Disasters and Accidents,17,2025-11-25T20:12:48.229756,Awọn ẹranko nla n gbe ni igbo.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-116,gemini-2_5-flash-lite,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
KR-0158-2,gemini-2.5-flash-lite,Hausa,Disasters and Accidents,42,2025-11-25T20:12:48.229812,Agbara ilẹ-aye ni o fun wa ni ohun gbogbo ti a nilo.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-141,gemini-2_5-flash-lite,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
SW-6004-2,gemini-2.5-pro,Hausa,Disasters and Accidents,31,2025-11-25T20:12:36.421994,An yanke masa hukuncin dauri saboda laifin sata.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-130,gemini-2_5-pro,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
OI-3338-2,gemini-2.5-pro,Hausa,Disasters and Accidents,42,2025-11-25T20:12:36.422008,Alƙali ya yanke masa hukuncin ɗaurin shekaru goma a gidan yari.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-141,gemini-2_5-pro,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
NY-0431-2,gemini-3-pro-preview,Hausa,Disasters and Accidents,17,2025-11-25T20:11:11.339909,Awọn ẹranko nla n gbe ni igbo.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-116,gemini-3-pro-preview,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
SH-3686-2,gemini-3-pro-preview,Hausa,Disasters and Accidents,42,2025-11-25T20:11:11.339983,Agbara ilẹ-aye ni o fun wa ni ohun gbogbo ti a nilo.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-141,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,2,2,1
FQ-1326-2,gpt-4.1,Hausa,Disasters and Accidents,12,2025-11-25T21:12:30.706024,Ruwan sama mai yawa ya haifar da ambaliyar ruwa a kauyenmu jiya.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Hausa-Disasters_and_Accidents-11,gpt-4_1,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
VV-9403-2,gpt-4.1,Hausa,Disasters and Accidents,48,2025-11-25T21:12:30.706288,Guguwa mai ƙarfi ta karya bishiyoyi a kusa da gidaje yau.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Hausa-Disasters_and_Accidents-47,gpt-4_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
BB-7961-2,gpt-5,Hausa,Disasters and Accidents,13,2025-11-25T21:13:53.242460,Me ya jawo gobarar kasuwa a Kano yau da safe?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Disasters_and_Accidents-12,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
DN-4919-2,gpt-5,Hausa,Disasters and Accidents,45,2025-11-25T21:13:53.242700,"Ambaliyar ruwa ta lalata gonaki a Kebbi, mutane suna neman mafaka.",batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Disasters_and_Accidents-44,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
TK-5958-2,gpt-5-mini,Hausa,Disasters and Accidents,6,2025-11-25T21:14:38.031311,"Lokacin ambaliya a Arewa, sai mu tattara iyalai zuwa wurin tsaro.",batch_6924d28c60748190a6b989b1a6273f32,Hausa-Disasters_and_Accidents-5,gpt-5-mini,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
LM-9490-2,gpt-5-mini,Hausa,Disasters and Accidents,47,2025-11-25T21:14:38.031594,Ambaliyar ruwa a gefen kogin Kaduna ta hallaka gidaje da amfanin gona.,batch_6924d28c60748190a6b989b1a6273f32,Hausa-Disasters_and_Accidents-46,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
