ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),clarity_score,naturalness_score,correctness_score,has_critical_error
HC-0962,claude-sonnet-4-20250514,Hausa,Terrestrial Ecosystems Life on Land,14,2025-11-25T21:26:50.978963,Dazuzzukan ƙasa suna da mahimmanci wajen kiyaye muhalli da rayuwar dabbobi.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Terrestrial_Ecosystems_Life_on_Land-13,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
YF-7284,claude-sonnet-4-20250514,Hausa,Terrestrial Ecosystems Life on Land,15,2025-11-25T21:26:50.978989,Dajin Afirka yana da dabbobi da tsire-tsire masu ban mamaki.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Terrestrial_Ecosystems_Life_on_Land-14,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
PN-5704,claude-sonnet-4-20250514,Hausa,Terrestrial Ecosystems Life on Land,19,2025-11-25T21:26:50.979094,Dazuzzukan halittu da tsire-tsire suna rayuwa tare a cikin gandun daji.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Terrestrial_Ecosystems_Life_on_Land-18,claude-sonnet-4-20250514,5 - Somewhat easy to read and understand,7 - Extremely natural and colloquial (Native-speaker level),5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,7,5,0
DE-0092,claude-sonnet-4-20250514,Hausa,Terrestrial Ecosystems Life on Land,41,2025-11-25T21:26:50.979726,Dazuzzukan halittu da tsire-tsire suna rayuwa tare a cikin dajin duniya.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Terrestrial_Ecosystems_Life_on_Land-40,claude-sonnet-4-20250514,6 - Easy to read and understand,7 - Extremely natural and colloquial (Native-speaker level),6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,7,6,0
QF-0667,claude-sonnet-4-20250514,Hausa,Tourism,7,2025-11-25T21:26:50.953278,Yawancin baƙi suna zuwa Najeriya don ganin wuraren yawon buɗe ido.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Tourism-6,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
RW-4984,claude-sonnet-4-20250514,Hausa,Tourism,13,2025-11-25T21:26:50.953505,Yawon shakatawa na kawo albarka ga tattalin arzikin ƙasar mu.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Tourism-12,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
WH-6241,claude-sonnet-4-20250514,Hausa,Tourism,14,2025-11-25T21:26:50.953534,Yawancin baƙi suna zuwa Najeriya don ganin kyawawan wuraren yawon buɗe ido.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Tourism-13,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
QM-2369,claude-sonnet-4-20250514,Hausa,Tourism,24,2025-11-25T21:26:50.953820,Masu yawon bude ido suna zuwa Najeriya don ganin wuraren tarihi da al'adu.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Tourism-23,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
BH-6289,claude-sonnet-4-20250514,Hausa,Tourism,48,2025-11-25T21:26:50.954613,Yawancin baƙi suna zuwa Najeriya don ganin kyawawan wuraren shakatawa.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Tourism-47,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
CW-7756,claude-sonnet-4-20250514,Hausa,Travel,5,2025-11-25T21:26:50.954802,Ina son in yi tafiya zuwa Abuja a wannan mako.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Travel-4,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
MF-0563,claude-sonnet-4-20250514,Hausa,Travel,12,2025-11-25T21:26:50.955104,Na yi tafiya zuwa Kano don ganawa da dangina.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Travel-11,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
ID-1159,claude-sonnet-4-20250514,Hausa,Travel,20,2025-11-25T21:26:50.955340,Mun yi tafiya zuwa Kano don ganin danginmu a wannan makon.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Travel-19,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
YK-0342,claude-sonnet-4-20250514,Hausa,Travel,30,2025-11-25T21:26:50.955606,Ina so in yi tafiya zuwa Kano don ganin dangi na.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Travel-29,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
RD-1390,claude-sonnet-4-20250514,Hausa,Travel,41,2025-11-25T21:26:50.955955,Ina son in yi tafiya zuwa Abuja a wannan bana.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Travel-40,claude-sonnet-4-20250514,6 - Easy to read and understand,7 - Extremely natural and colloquial (Native-speaker level),5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,6,7,5,0
YJ-3830,claude-sonnet-4-20250514,Hausa,Vaccinations,18,2025-11-25T21:26:50.985194,Rigakafin cututtuka yana taimakawa wajen kare lafiyar jiki daga cututtuka masu hatsari.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Vaccinations-17,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
HI-1990,claude-sonnet-4-20250514,Hausa,Vaccinations,19,2025-11-25T21:26:50.985221,Rigakafin cutar ya taimaka wajen kare lafiyar jama'a daga cututtuka masu hadari.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Vaccinations-18,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
SZ-7005,claude-sonnet-4-20250514,Hausa,Vaccinations,28,2025-11-25T21:26:50.985462,Rigakafin cutar polio ya kare yara da yawa a ƙasar mu.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Vaccinations-27,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
CJ-0546,claude-sonnet-4-20250514,Hausa,Vaccinations,33,2025-11-25T21:26:50.985642,Rigakafin cutar polio yana taimakawa wajen kare yara daga cututtuka masu haɗari.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Vaccinations-32,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
QG-5652,claude-sonnet-4-20250514,Hausa,Vaccinations,44,2025-11-25T21:26:50.985942,Rigakafin cutar ta tabbatar da lafiyar al'umma a duk faɗin ƙasa.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Vaccinations-43,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
WV-1568,claude-sonnet-4-20250514,Hausa,Weather,2,2025-11-25T21:26:50.956247,Yau rana tana zafi sosai a Kano.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Weather-1,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
DQ-2096,claude-sonnet-4-20250514,Hausa,Weather,11,2025-11-25T21:26:50.956489,Yau rana tana zafi sosai a birnin Kano.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Weather-10,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
PS-0422,claude-sonnet-4-20250514,Hausa,Weather,15,2025-11-25T21:26:50.956641,Yau rana tana da zafi sosai a wannan garin.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Weather-14,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
VO-1133,claude-sonnet-4-20250514,Hausa,Weather,24,2025-11-25T21:26:50.956883,Yau rana tana da zafi sosai kuma ba a ga gajimare.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Weather-23,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
ZV-2288,claude-sonnet-4-20250514,Hausa,Weather,42,2025-11-25T21:26:50.957415,Yau rana tana zafi sosai a wannan garin.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Weather-41,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
MW-0577,claude-haiku-4-5-20251001,Hausa,Affordable and Clean Energy,13,2025-11-25T21:28:36.917624,Matakan makamashi mai tsada ce daya daga cikin muhimman batutuwan duniya.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Affordable_and_Clean_Energy-12,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
SQ-0660,claude-haiku-4-5-20251001,Hausa,Affordable and Clean Energy,20,2025-11-25T21:28:36.917810,Wutsiya mai tsada da tsafta tana taimaka wa jama'a da bukatar matsa lamba.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Affordable_and_Clean_Energy-19,claude-haiku-4-5-20251001,3 - Somewhat difficult to read and understand,7 - Extremely natural and colloquial (Native-speaker level),5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,3,7,5,0
GS-2051,claude-haiku-4-5-20251001,Hausa,Affordable and Clean Energy,40,2025-11-25T21:28:36.918423,Makahan mai tsada da baba shine abubuwan da aka bukata ne don gida kowa.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Affordable_and_Clean_Energy-39,claude-haiku-4-5-20251001,3 - Somewhat difficult to read and understand,3 - Somewhat unnatural,3 - Somewhat flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,3,3,3,1
JN-0745,claude-haiku-4-5-20251001,Hausa,Affordable and Clean Energy,42,2025-11-25T21:28:36.918477,Ƙarfin lantarki masu kudi kuma mai tsarki ya kamata in zama ga kowane mutum a duniya.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Affordable_and_Clean_Energy-41,claude-haiku-4-5-20251001,3 - Somewhat difficult to read and understand,3 - Somewhat unnatural,3 - Somewhat flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,3,3,3,1
VL-5347,claude-haiku-4-5-20251001,Hausa,Affordable and Clean Energy,46,2025-11-25T21:28:36.918584,Enershin da ke da tsada kuma marar zaɓi shine abin da gwamnati ta yau ke aiki domin gida.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Affordable_and_Clean_Energy-45,claude-haiku-4-5-20251001,4 - Neutral / Neither easy nor difficult to read,3 - Somewhat unnatural,3 - Somewhat flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,4,3,3,1
ZB-5742,claude-haiku-4-5-20251001,Hausa,Child health,3,2025-11-25T21:28:36.933435,Yarinya da ɗa sukan buƙatar abubuwan gida da magani mai kyau domin lafiyar jiki.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Child_health-2,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,7,6,0
GR-8565,claude-haiku-4-5-20251001,Hausa,Child health,31,2025-11-25T21:28:36.936406,Yaren kasuwa ya nuna cewa lafiyar yara ita ce mahimiyar ainihi ga kowane gida.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Child_health-30,claude-haiku-4-5-20251001,3 - Somewhat difficult to read and understand,7 - Extremely natural and colloquial (Native-speaker level),3 - Somewhat flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,3,7,3,1
YF-7155,claude-haiku-4-5-20251001,Hausa,Child health,37,2025-11-25T21:28:36.936565,Yaron na bukaci lokacin da ya sha madara a safe.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Child_health-36,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,7,7,5,0
TR-3541,claude-haiku-4-5-20251001,Hausa,Child health,43,2025-11-25T21:28:37.164218,Yaron ya zamna lafiya sosai saboda mahaifi su suna cikakke masa abinci mai gidaje.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Child_health-42,claude-haiku-4-5-20251001,3 - Somewhat difficult to read and understand,3 - Somewhat unnatural,3 - Somewhat flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,3,3,3,1
XC-6597,claude-haiku-4-5-20251001,Hausa,Child health,49,2025-11-25T21:28:37.164611,Yaron kafo yana bukatar saniya da gari daya.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Child_health-48,claude-haiku-4-5-20251001,2 - Difficult to read and understand,2 - Unnatural,3 - Somewhat flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,3,1
UF-6347,claude-haiku-4-5-20251001,Hausa,Clean Water and Sanitation,2,2025-11-25T21:28:36.915885,Rubutu da tsafar ruwa yana da mahimmanci sosai don lafiyar jinsi duka.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Clean_Water_and_Sanitation-1,claude-haiku-4-5-20251001,3 - Somewhat difficult to read and understand,4 - Neutral / Neither natural nor unnatural,3 - Somewhat flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,3,4,3,1
LK-7522,claude-haiku-4-5-20251001,Hausa,Clean Water and Sanitation,6,2025-11-25T21:28:36.915990,Ruwan tsafta ya kamata a kasua kuma sanitation yana mahimata ga jiya na mutane.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Clean_Water_and_Sanitation-5,claude-haiku-4-5-20251001,2 - Difficult to read and understand,3 - Somewhat unnatural,3 - Somewhat flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,3,3,1
KA-1394,claude-haiku-4-5-20251001,Hausa,Clean Water and Sanitation,30,2025-11-25T21:28:36.916670,Ruwan tsafta da miski shine mahimmin abin da kowa ya bukate a gida.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Clean_Water_and_Sanitation-29,claude-haiku-4-5-20251001,3 - Somewhat difficult to read and understand,5 - Somewhat natural,3 - Somewhat flawed,No – No Critical Error (The output is a valid sentence in the target language),,3,5,3,0
